,Unnamed: 0,song name,song singer,song country,song country capital,event year,event country,song lyrics,song music,count participant in the event,amount of participant until this year,victories until this year,number song semi final,place semi final,score semi final,higher point in semi final,smaller point in_semi final,count country semi final,count country vote semi final,count country given semi final,day in week semi final,was in final or not,number song final,place final,score final,higher point in final,smaller point in final,count country final,count country vote final,count country given final,day in week final,song broadcaster,perform on internet,count music,count lyrics,until now be in final,win year before,reached the winning trio
634,634,Tout De Moi,Lise Darly,Monaco,Monaco,2005,Kyiv,Phil Bosco,Didier Fabre,39,22,1,6,24,22,10,2,25,3,10,Thursday,0,-,-,-,-,-,-,-,10,Saturday,TMC,0,1,1,21,0,0
635,635,My Impossible Dream,Glennis Grace,Netherlands,Amsterdam,2005,Kyiv,Bruce Smith,Robert D. Fisher,39,46,4,9,14,53,12,1,25,10,10,Thursday,0,-,-,-,-,-,-,-,10,Saturday,Nederlandse Omroep Stichting,5,1,1,44,0,0
636,636,Make My Day,Martin Vucic,North Macedonia,Skopje,2005,Kyiv,Ognen Nedelkovski,Dragan Vucić,39,4,0,17,9,97,12,1,25,14,10,Thursday,1,15,17,52,10,1,24,9,10,Saturday,Makedonska Radio Televizija,0,1,1,4,0,0
637,637,In My Dreams,Wig Wam,Norway,Oslo,2005,Kyiv,Trond Teeny Holter,Trond Teeny Holter,39,43,2,13,6,164,12,1,25,30,10,Thursday,1,5,9,125,12,1,24,25,10,Saturday,Norsk rikskringkasting,0,1,1,43,0,0
638,638,Czarna Dziewczyna,Ivan & Delfin,Poland,Warsaw,2005,Kyiv,"Ivan Komarenko, Pawel Radziszewski",Lukasz Lazer,39,9,0,25,11,81,10,1,25,18,10,Thursday,0,-,-,-,-,-,-,-,10,Saturday,Telewizja Polska,0,1,2,9,0,0
639,639,Amar,2B,Portugal,Lisbon,2005,Kyiv,"Jose da Ponte, Alexandre Honrado, Ernesto Leite","Jose da Ponte, Alexandre Honrado, Ernesto Leite",39,38,0,3,17,51,12,5,25,5,10,Thursday,0,-,-,-,-,-,-,-,10,Saturday,Radiotelevisão Portuguesa,0,3,3,37,0,0
640,640,Let Me Try,Luminita Anghel & Sistem,Romania,Bucharest,2005,Kyiv,Cristian Faur,Cristian Faur,39,6,0,14,1,235,12,1,25,35,10,Thursday,1,4,3,158,12,1,24,27,10,Saturday,Televiziunea Română,0,1,1,6,0,1
641,641,Nobody Hurt No One,Natalia Podolskaya,Russia,Moscow,2005,Kyiv,"M.S. Applegate, J.P. Chase",Victor Drobysh,39,8,0,-,-,-,-,-,-,-,-,-,1,20,15,57,12,4,24,7,10,Saturday,Channel One Russia,0,1,2,8,0,0
642,642,Zauvijek Moja,No Name,Serbia & Montenegro,Belgrade,2005,Kyiv,Milan Peric,Slaven Knezovic,39,1,0,-,-,-,-,-,-,-,-,-,1,12,7,137,12,1,24,22,10,Saturday,RTS,0,1,1,1,0,0
643,643,Stop,Omar Naber,Slovenia,Ljubljana,2005,Kyiv,Urša Vlašič,"Omar Naber, Urša Vlašič",39,10,0,23,12,69,10,1,25,14,10,Thursday,0,-,-,-,-,-,-,-,10,Saturday,Radiotelevizija Slovenija,0,2,1,9,0,0
644,644,Brujería,Son de sol,Spain,Madrid,2005,Kyiv,Alfredo Panebianco,Alfredo Panebianco,39,44,2,-,-,-,-,-,-,-,-,-,1,10,21,28,12,4,24,4,10,Saturday,Televisión Española,0,1,1,44,0,0
645,645,Las Vegas,Martin Stenmarck,Sweden,Stockholm,2005,Kyiv,"Niklas Edberger, Johan Fransson, Tim Larsson, Tobias Lundgren","Niklas Edberger, Johan Fransson, Tim Larsson & Tobias Lundgren",39,44,4,-,-,-,-,-,-,-,-,-,1,14,19,30,7,1,24,7,10,Saturday,Sveriges Television,0,3,4,44,0,0
646,646,Cool Vibes,Vanilla Ninja,Switzerland,Bern,2005,Kyiv,David Brandes,David Brandes,39,46,2,19,8,114,12,1,25,28,10,Thursday,1,22,8,128,12,1,24,24,10,Saturday,Schweizerische Radio- und Fernsehgesellschaft,0,1,1,43,0,0
647,647,Rimi Rimi Ley,Gülseren,Turkey,Ankara,2005,Kyiv,Göksan Arman,Erdinç Tunç,39,26,1,-,-,-,-,-,-,-,-,-,1,6,13,92,12,1,24,13,10,Saturday,TRT,0,1,1,26,0,0
648,648,Razom Nas Bahato,Greenjolly,Ukraine,Kyiv,2005,Kyiv,Greenjolly,Greenjolly,39,2,1,-,-,-,-,-,-,-,-,-,1,16,19,30,12,1,24,5,10,Saturday,NTU,0,1,1,2,1,0
649,649,Touch My Fire,Javine,United Kingdom,London,2005,Kyiv,"Javine Hilton, John Themis",Javine Hilton & John Themis,39,47,5,-,-,-,-,-,-,-,-,-,1,2,22,18,8,1,24,4,10,Saturday,British Broadcasting Corporation,0,1,2,47,0,0
650,650,The Image Of You,Anjeza Shahini,Albania,Tirana,2004,Istanbul,Agim Doçit,Edmon Zhulali,36,0,0,13,4,167,12,1,22,30,10,Wednesday,1,9,7,106,12,1,24,23,10,Saturday,Radio Televizioni Shqiptar,0,1,1,0,0,0
651,651,Jugarem A Estimar-nos,Marta Roure,Andorra,Andorra la Vella,2004,Istanbul,Jofre Bardagí,Jofre Bardagí,36,0,0,6,18,12,12,12,22,1,10,Wednesday,0,-,-,-,-,-,-,-,10,Saturday,RTVA,0,1,1,0,0,0
652,652,Du Bist,Tie Break,Austria,Vienna,2004,Istanbul,Peter Zimmermann,Peter Zimmermann,36,40,1,-,-,-,-,-,-,-,-,-,1,2,21,9,5,4,24,2,10,Saturday,Österreichischer Rundfunk,0,1,1,40,0,0
653,653,My Galileo,Aleksandra & Konstantin,Belarus,Minsk,2004,Istanbul,Aleksey Solomaha,Aleksandra & Konstantin,36,0,0,2,19,10,5,1,22,4,10,Wednesday,0,-,-,-,-,-,-,-,10,Saturday,Belaruskaja Tele-Radio Campanija,0,1,1,0,0,0
654,654,1 Life,Xandee,Belgium,Brussels,2004,Istanbul,Dirk Paelinck,Marc Paelinck,36,46,1,-,-,-,-,-,-,-,-,-,1,13,22,7,5,1,24,3,10,Saturday,Vlaamse Radio- en Televisieomroep,0,1,1,44,0,0
655,655,In The Disco,Deen,Bosnia & Herzegovina,Sarajevo,2004,Istanbul,Vesna Pisarovic,Vesna Pisarovic,36,9,0,21,7,133,12,3,22,16,10,Wednesday,1,12,9,91,10,2,24,13,10,Saturday,PBSBIH,0,1,1,9,0,0
656,656,You Are The Only One,Ivan Mikulic,Croatia,Zagreb,2004,Istanbul,"Duko Gruborovic, Marina Madrinic",Ivan Mikulic,36,11,0,18,9,72,10,1,22,14,10,Wednesday,1,11,12,50,10,1,24,11,10,Saturday,Hrvatska Radiotelevizija,0,1,2,11,0,0
657,657,Stronger Every Minute,Lisa Andreas,Cyprus,Nicosia,2004,Istanbul,Mike Konnaris,Mike Konnaris,36,21,0,14,5,149,12,1,22,29,10,Wednesday,1,21,5,170,12,1,24,32,10,Saturday,Cyprus Broadcasting Corporation,0,1,1,21,0,0
658,658,Shame On You,Tomas Thordarson,Denmark,Copenhagen,2004,Istanbul,Ivar Lind Greiner,Ivar Lind Greiner,36,32,2,19,13,56,12,1,22,12,10,Wednesday,0,-,-,-,-,-,-,-,10,Saturday,Danmarks Radio,0,1,1,32,0,0
659,659,Tii,Neiokõsõ,Estonia,Tallinn,2004,Istanbul,Aapo Ilves,"Priit Pajusaar, Glen Pilvre",36,9,1,17,11,57,12,1,22,11,10,Wednesday,0,-,-,-,-,-,-,-,10,Saturday,Estonian Public Broadcasting,0,2,1,9,0,0
660,660,Takes 2 To Tango,Jari Sillanpää,Finland,Helsinki,2004,Istanbul,Jari Sillanpää,Mika Toivanen,36,37,0,1,14,51,8,1,22,11,10,Wednesday,0,-,-,-,-,-,-,-,10,Saturday,Yleisradio,0,1,1,37,0,0
661,661,A Chaque Pas,Jonatan Cerrada,France,Paris,2004,Istanbul,"Jonatan Cerrada, Benjamin Robbins, Steve Balsamo","Jonatan Cerrada, Benjamin Robbins, Steve Balsamo",36,47,5,-,-,-,-,-,-,-,-,-,1,4,15,40,12,1,24,7,10,Saturday,France 3,0,3,3,45,0,0
662,662,Can't Wait Until Tonight,Max (Maximilian Mutzke),Germany,Berlin,2004,Istanbul,Stefan Raab,Stefan Raab,36,48,1,-,-,-,-,-,-,-,-,-,1,8,8,93,12,1,24,19,10,Saturday,ARD,0,1,1,46,0,0
663,663,Shake It,Sakis Rouvas,Greece,Athens,2004,Istanbul,Nektarios Tirakis,Nikos Terzis,36,24,0,10,3,238,12,2,22,32,10,Wednesday,1,16,3,252,12,2,24,35,10,Saturday,Elliniki Radiophonia Tileorassi,4,1,1,24,0,1
664,664,Heaven,Jónsi,Iceland,Reykjavik,2004,Istanbul,Magnús Þór Sigmundsson,Sveinn Rúnar Sigurðsson,36,16,0,-,-,-,-,-,-,-,-,-,1,17,19,16,5,2,24,5,10,Saturday,Ríkisútvarpið,0,1,1,16,0,0
665,665,If My World Stopped Turning,Chris Doran,Ireland,Dublin,2004,Istanbul,"Brian McFadden, Jonathan Shorten","Brian McFadden, Jonathan Shorten",36,37,7,-,-,-,-,-,-,-,-,-,1,18,22,7,7,7,24,1,10,Saturday,Radio Telefís Éireann,0,2,2,37,0,0
666,666,Le'ha'amin,David D'or,Israel,Jerusalem,2004,Istanbul,David D'or,David D'or,36,26,3,5,11,57,7,1,22,18,10,Wednesday,0,-,-,-,-,-,-,-,10,Saturday,IBA,0,1,1,26,0,0
667,667,Dziesma Par Laimi,Fomins & Kleins,Latvia,Riga,2004,Istanbul,Tomass Kleins,Guntars Racs,36,4,1,4,17,23,6,2,22,6,10,Wednesday,0,-,-,-,-,-,-,-,10,Saturday,Latvijas Televīzija,0,1,1,4,0,0
668,668,What's Happened To Your Love,Linas ir Simona,Lithuania,Vilnius,2004,Istanbul,Camden MS,"Michalis Antonio, Linas Adomaitis",36,4,0,12,16,26,8,1,22,7,10,Wednesday,0,-,-,-,-,-,-,-,10,Saturday,Lietuvos Nacionalinis Radijas ir Televizija,0,2,1,4,0,0
669,669,On Again... Off Again,Julie & Ludwig,Malta,Valletta,2004,Istanbul,Gerard James Borg,Philip Vella,36,16,0,8,8,74,10,1,22,19,10,Wednesday,1,6,12,50,6,1,24,16,10,Saturday,TVM,0,1,1,16,0,0
670,670,Notre Planète,Maryon,Monaco,Monaco,2004,Istanbul,Philippe Bosco,Philippe Bosco,36,21,1,9,19,10,4,2,22,3,10,Wednesday,0,-,-,-,-,-,-,-,10,Saturday,TMC,0,1,1,21,0,0
671,671,Without You,Re-union,Netherlands,Amsterdam,2004,Istanbul,Angeline van Otterdijk,Ed van Otterdijk,36,45,4,22,6,146,12,1,22,30,10,Wednesday,1,7,20,11,6,2,24,3,10,Saturday,Nederlandse Omroep Stichting,0,1,1,43,0,0
672,672,Life,Tose Proeski,North Macedonia,Skopje,2004,Istanbul,Ilija Nikolovski,Jovan Jovanov,36,3,0,15,10,71,12,1,22,16,10,Wednesday,1,15,14,47,12,1,24,9,10,Saturday,Makedonska Radio Televizija,0,1,1,3,0,0
673,673,High,Knut Anders Sørum,Norway,Oslo,2004,Istanbul,Dan Attlerud,"Thomas Thörnholm, Lars Andersson",36,42,2,-,-,-,-,-,-,-,-,-,1,3,24,3,3,3,24,1,10,Saturday,Norsk rikskringkasting,0,2,1,42,0,0
674,674,Love Song,Blue Cafe,Poland,Warsaw,2004,Istanbul,Tatiana Okupnik,Pawel Rurak-Sokal,36,8,0,-,-,-,-,-,-,-,-,-,1,19,17,27,7,1,24,8,10,Saturday,Telewizja Polska,0,1,1,8,0,0
675,675,Foi Magia,Sofia,Portugal,Lisbon,2004,Istanbul,Paulo Neves,Paulo Neves,36,37,0,7,15,38,12,1,22,6,10,Wednesday,0,-,-,-,-,-,-,-,10,Saturday,Radiotelevisão Portuguesa,0,1,1,37,0,0
676,676,I Admit,Sanda Ladosi,Romania,Bucharest,2004,Istanbul,Irina Gligor,George Popa,36,5,0,-,-,-,-,-,-,-,-,-,1,23,18,18,10,1,24,4,10,Saturday,Televiziunea Română,0,1,1,5,0,0
677,677,Believe Me,Julia Savicheva,Russia,Moscow,2004,Istanbul,Brenda Loring,Maxim Fadeev,36,7,0,-,-,-,-,-,-,-,-,-,1,14,11,67,12,1,24,10,10,Saturday,Channel One Russia,0,1,1,7,0,0
678,678,Lane Moje,Željko Joksimović,Serbia & Montenegro,Belgrade,2004,Istanbul,Leontina Vukmanović,Željko Joksimović,36,0,0,20,1,263,12,1,22,30,10,Wednesday,1,5,2,263,12,1,24,35,10,Saturday,RTS,0,1,1,0,0,1
679,679,Stay Forever,Platin,Slovenia,Ljubljana,2004,Istanbul,Diana Lecnik,Simon Gomilsek,36,9,0,16,21,5,3,1,22,3,10,Wednesday,0,-,-,-,-,-,-,-,10,Saturday,Radiotelevizija Slovenija,0,1,1,9,0,0
680,680,Para Llenarme De Ti,Ramón,Spain,Madrid,2004,Istanbul,Kike Santander,Kike Santander,36,43,2,-,-,-,-,-,-,-,-,-,1,1,10,87,12,1,24,18,10,Saturday,Televisión Española,0,1,1,43,0,0
681,681,It Hurts,Lena Philipsson,Sweden,Stockholm,2004,Istanbul,Thomas Orup Eriksson,Thomas Orup Eriksson,36,43,4,-,-,-,-,-,-,-,-,-,1,24,5,170,12,1,24,30,10,Saturday,Sveriges Television,0,1,1,43,0,0
682,682,Celebrate,Piero Esteriore & the MusicStars,Switzerland,Bern,2004,Istanbul,Greg Manning,Greg Manning,36,45,2,3,22,0,0,0,22,0,10,Wednesday,0,-,-,-,-,-,-,-,10,Saturday,Schweizerische Radio- und Fernsehgesellschaft,0,1,1,43,0,0
683,683,For Real,Athena,Turkey,Ankara,2004,Istanbul,"Gökhan Özoğuz, Hakan Özoğuz","Gökhan Özoğuz, Hakan Özoğuz",36,25,1,-,-,-,-,-,-,-,-,-,1,22,4,195,12,1,24,31,10,Saturday,TRT,0,2,2,25,1,0
684,684,Wild Dances,Ruslana,Ukraine,Kyiv,2004,Istanbul,Alexander Ksenofontov,Ruslana Lyzchicko,36,1,0,11,2,256,12,2,22,32,10,Wednesday,1,10,1,280,12,2,24,34,10,Saturday,NTU,5,1,1,1,0,1
685,685,Hold On To Our Love,James Fox,United Kingdom,London,2004,Istanbul,"Gary Miller, Tim Woodcock",Gary Miller and Tim Woodcock,36,46,5,-,-,-,-,-,-,-,-,-,1,20,16,29,8,1,24,10,10,Saturday,British Broadcasting Corporation,0,1,2,46,0,0
686,686,Weil Der Mensch Zählt,Alf Poier,Austria,Vienna,2003,Riga,Alf Poier,Alf Poier,26,39,1,-,-,-,-,-,-,-,-,-,1,2,6,101,10,2,26,17,10,Saturday,Österreichischer Rundfunk,0,1,1,39,0,0
687,687,Sanomi,Urban Trad,Belgium,Brussels,2003,Riga,Yves Barbieux,Yves Barbieux,26,45,1,-,-,-,-,-,-,-,-,-,1,22,2,165,12,3,26,22,10,Saturday,Radio télévision belge de la communauté française,0,1,1,43,0,1
688,688,Ne Brini,Mija Martina,Bosnia & Herzegovina,Sarajevo,2003,Riga,Arjana Kuntek,Ines Prajo,26,8,0,-,-,-,-,-,-,-,-,-,1,6,16,27,12,7,26,3,10,Saturday,PBSBIH,0,1,1,8,0,0
689,689,Vie Nisam Tvoja,Claudia Beni,Croatia,Zagreb,2003,Riga,Andrej Babich,Andrej Babich,26,10,0,-,-,-,-,-,-,-,-,-,1,8,15,29,8,1,26,6,10,Saturday,Hrvatska Radiotelevizija,0,1,1,10,0,0
690,690,Feeling Alive,Stelios Constantas,Cyprus,Nicosia,2003,Riga,Stelios Constantas,Stelios Constantas,26,20,0,-,-,-,-,-,-,-,-,-,1,9,20,15,12,1,26,3,10,Saturday,Cyprus Broadcasting Corporation,0,1,1,20,0,0
691,691,Eighties Coming Back,Ruffus,Estonia,Tallinn,2003,Riga,Vaiko Eplik,Vaiko Eplik,26,8,1,-,-,-,-,-,-,-,-,-,1,23,21,14,8,1,26,4,10,Saturday,Estonian Public Broadcasting,0,1,1,8,0,0
692,692,Monts Et Merveilles,Louisa Baileche,France,Paris,2003,Riga,Hocine Hallaf,Hocine Hallaf,26,46,5,-,-,-,-,-,-,-,-,-,1,19,18,19,8,2,26,4,10,Saturday,France 3,0,1,1,44,0,0
693,693,Let's Get Happy,Lou,Germany,Berlin,2003,Riga,Bernd Meinunger,Ralph Siegel,26,47,1,-,-,-,-,-,-,-,-,-,1,10,11,53,10,1,26,13,10,Saturday,ARD,0,1,1,45,0,0
694,694,Never Let You Go,Mando,Greece,Athens,2003,Riga,Terry Siganos,Mando,26,23,0,-,-,-,-,-,-,-,-,-,1,17,17,25,12,1,26,6,10,Saturday,Elliniki Radiophonia Tileorassi,0,1,1,23,0,0
695,695,Open Your Heart,Birgitta,Iceland,Reykjavik,2003,Riga,"Sveinbjörn I. Baldvinsson, Birgitta Haukdal",Hallgrímur Óskarsson,26,15,0,-,-,-,-,-,-,-,-,-,1,1,8,81,12,1,26,16,10,Saturday,Ríkisútvarpið,0,1,2,15,0,0
696,696,Weve Got The World,Mickey Harte,Ireland,Dublin,2003,Riga,"Keith Molloy, Martin Brannigan","Keith Molloy, Martin Brannigan",26,36,7,-,-,-,-,-,-,-,-,-,1,3,11,53,12,1,26,12,10,Saturday,Radio Telefís Éireann,0,2,2,36,0,0
697,697,Words For Love,Lior Narkis,Israel,Jerusalem,2003,Riga,Yossi Gispan,Yoni Ro`en,26,25,3,-,-,-,-,-,-,-,-,-,1,13,19,17,8,1,26,4,10,Saturday,IBA,0,1,1,25,0,0
698,698,Hello From Mars,F.L.Y.,Latvia,Riga,2003,Riga,"Martin Freiman, Lauris Raynix","Martin Freiman, Lauris Raynix",26,3,1,-,-,-,-,-,-,-,-,-,1,21,24,5,5,5,26,1,10,Saturday,Latvijas Televīzija,0,2,2,3,1,0
699,699,To Dream Again,Lynn Chirchop,Malta,Valletta,2003,Riga,Cynthia Sammut,Alfred Zammit,26,15,0,-,-,-,-,-,-,-,-,-,1,5,25,4,3,1,26,2,10,Saturday,Public Broadcasting Service of Malta,0,1,1,15,0,0
700,700,One More Night,Esther Hart,Netherlands,Amsterdam,2003,Riga,"Alan Michael, Tjeerd van Zanen","Alan Michael, Tjeerd van Zanen",26,44,4,-,-,-,-,-,-,-,-,-,1,14,13,45,10,1,26,9,10,Saturday,Nederlandse Omroep Stichting,0,2,2,42,0,0
701,701,I'm Not Afraid To Move On,Jostein Hasselgård,Norway,Oslo,2003,Riga,Arve Furset,Arve Furset,26,41,2,-,-,-,-,-,-,-,-,-,1,18,4,123,12,2,26,19,10,Saturday,Norsk rikskringkasting,0,1,1,41,0,0
702,702,Keine Grenzen - Zadnych Granic,Ich Troje,Poland,Warsaw,2003,Riga,"Composers + Michal Wisniewski, Jacek Lagwa","André Franke, Joachim Horn-Bernges",26,7,0,-,-,-,-,-,-,-,-,-,1,20,7,90,12,2,26,15,10,Saturday,Telewizja Polska,0,2,2,7,0,0
703,703,Deixa-me Sonhar,Rita Guerra,Portugal,Lisbon,2003,Riga,Paulo Martins,Paulo Martins,26,36,0,-,-,-,-,-,-,-,-,-,1,7,22,13,6,2,26,4,10,Saturday,Radiotelevisão Portuguesa,0,1,1,36,0,0
704,704,Dont Break My Heart,Nicola,Romania,Bucharest,2003,Riga,Nicola,Mihai Alexandru,26,4,0,-,-,-,-,-,-,-,-,-,1,24,10,73,12,1,26,15,10,Saturday,Televiziunea Română,0,1,1,4,0,0
705,705,"Ne Ver, Ne Boisia",t.A.T.u.,Russia,Moscow,2003,Riga,Valeriy Polienko,"Mars Lasar, Ivan Pogomalov",26,6,0,-,-,-,-,-,-,-,-,-,1,11,3,164,12,1,26,23,10,Saturday,Channel One Russia,0,2,1,6,0,1
706,706,Nanana,Karmen,Slovenia,Ljubljana,2003,Riga,Karmen Stavec,Martin Stibernik,26,8,0,-,-,-,-,-,-,-,-,-,1,26,23,7,4,3,26,2,10,Saturday,Radiotelevizija Slovenija,0,1,1,8,0,0
707,707,Dime,Beth,Spain,Madrid,2003,Riga,Amaya Martínez,Jesús-Maria Pérez,26,42,2,-,-,-,-,-,-,-,-,-,1,12,8,81,12,1,26,13,10,Saturday,Televisión Española,0,1,1,42,0,0
708,708,Give Me Your Love,Fame,Sweden,Stockholm,2003,Riga,"Calle Kindbom, Carl Lösnitz","Calle Kindbom, Carl Lösnitz",26,42,4,-,-,-,-,-,-,-,-,-,1,25,5,107,12,1,26,21,10,Saturday,Sveriges Television,0,2,2,42,0,0
709,709,Everyway That I Can,Sertab Erener,Turkey,Ankara,2003,Riga,Demir Demirkan,"Sertab Erener, Demir Demirkan",26,24,0,-,-,-,-,-,-,-,-,-,1,4,1,167,12,2,26,21,10,Saturday,TRT,0,2,1,24,0,1
710,710,Hasta La Vista,Olexandr,Ukraine,Kyiv,2003,Riga,Mirit Shem-Ur,Tzvika Pik,26,0,0,-,-,-,-,-,-,-,-,-,1,16,14,30,10,3,26,5,10,Saturday,NTU,0,1,1,0,0,0
711,711,Cry Baby,Jemini,United Kingdom,London,2003,Riga,Martin Isherwood,Martin Isherwood,26,45,5,-,-,-,-,-,-,-,-,-,1,15,26,0,0,0,26,0,10,Saturday,British Broadcasting Corporation,0,1,1,45,0,0
712,712,Say A Word,Manuel Ortega,Austria,Vienna,2002,Tallinn,Robert Pflugler,Alexander Kahr,24,38,1,-,-,-,-,-,-,-,-,-,1,3,18,26,12,1,24,5,10,Saturday,Österreichischer Rundfunk,0,1,1,38,0,0
713,713,Sister,Sergio & the Ladies,Belgium,Brussels,2002,Tallinn,Dirk Paelinck,Mark Paelinck,24,44,1,-,-,-,-,-,-,-,-,-,1,16,13,33,10,1,24,8,10,Saturday,Vlaamse Radio- en Televisieomroep,0,1,1,42,0,0
714,714,Na Jastuku Za Dvoje,Maja,Bosnia & Herzegovina,Sarajevo,2002,Tallinn,"Ruica Cavic, Stevo Cvikic",Dragan Mijatovic,24,7,0,-,-,-,-,-,-,-,-,-,1,15,13,33,7,2,24,8,10,Saturday,PBSBIH,0,1,2,7,0,0
715,715,Everything I Want,Vesna Pisarovic,Croatia,Zagreb,2002,Tallinn,Milana Vlaovic,Milana Vlaovic,24,9,0,-,-,-,-,-,-,-,-,-,1,6,11,44,12,2,24,8,10,Saturday,Hrvatska Radiotelevizija,0,1,1,9,0,0
716,716,Gimme,One,Cyprus,Nicosia,2002,Tallinn,George Theophanous,George Theophanous,24,19,0,-,-,-,-,-,-,-,-,-,1,1,6,85,12,1,24,14,10,Saturday,Cyprus Broadcasting Corporation,0,1,1,19,0,0
717,717,Tell Me Who You Are,Malene,Denmark,Copenhagen,2002,Tallinn,Michael Ronson,Michael Ronson,24,31,2,-,-,-,-,-,-,-,-,-,1,14,24,7,4,1,24,4,10,Saturday,Danmarks Radio,0,1,1,31,0,0
718,718,Runaway,Sahléne,Estonia,Tallinn,2002,Tallinn,Jana Hallas,"Pearu Paulus, Ilmar Laisaar, Alar Kotkas",24,7,1,-,-,-,-,-,-,-,-,-,1,8,3,111,12,2,24,18,10,Saturday,Estonian Public Broadcasting,0,3,1,7,1,1
719,719,Addicted To You,Laura,Finland,Helsinki,2002,Tallinn,"Janina Frostell, Tracy Lipp",Maki Kolehmainen,24,36,0,-,-,-,-,-,-,-,-,-,1,13,20,24,10,1,24,6,10,Saturday,Yleisradio,0,1,2,36,0,0
720,720,Il Faut Du Temps,Sandrine François,France,Paris,2002,Tallinn,"Patrick Bruel, Marie-Florence Gros",Rick Allison,24,45,5,-,-,-,-,-,-,-,-,-,1,17,5,104,12,2,24,16,10,Saturday,France 3,0,1,2,43,0,0
721,721,I Can't Live Without Music,Corinna May,Germany,Berlin,2002,Tallinn,Bernd Meinunger,Ralph SIegel,24,46,1,-,-,-,-,-,-,-,-,-,1,18,21,17,4,1,24,8,10,Saturday,ARD,0,1,1,44,0,0
722,722,S.A.G.A.P.O.,Michalis Rakintzis,Greece,Athens,2002,Tallinn,Michalis Rakintzis,Michalis Rakintzis,24,22,0,-,-,-,-,-,-,-,-,-,1,4,17,27,12,1,24,4,10,Saturday,Elliniki Radiophonia Tileorassi,0,1,1,22,0,0
723,723,Light A Candle,Sarit Hadad,Israel,Jerusalem,2002,Tallinn,Yoav Ginai,Tzvika Pik,24,24,3,-,-,-,-,-,-,-,-,-,1,10,12,37,10,1,24,9,10,Saturday,IBA,0,1,1,24,0,0
724,724,I Wanna,Marie N,Latvia,Riga,2002,Tallinn,"Marija Naumova, Marats Samauskis",Marija Naumova,24,2,0,-,-,-,-,-,-,-,-,-,1,23,1,176,12,2,24,22,10,Saturday,Latvijas Televīzija,0,1,2,2,0,1
725,725,Happy You,Aivaras,Lithuania,Vilnius,2002,Tallinn,Aivaras Stepukonis,Aivaras Stepukonis,24,3,0,-,-,-,-,-,-,-,-,-,1,24,23,12,6,2,24,3,10,Saturday,Lietuvos Nacionalinis Radijas ir Televizija,0,1,1,3,0,0
726,726,7th Wonder,Ira Losco,Malta,Valletta,2002,Tallinn,Gerard James Borg,Philip Vella,24,14,0,-,-,-,-,-,-,-,-,-,1,20,2,164,12,2,24,22,10,Saturday,TVM,0,1,1,14,0,1
727,727,Od Nas Zavisi,Karolina,North Macedonia,Skopje,2002,Tallinn,Vladimir Krstevski,Nikola Perevski,24,2,0,-,-,-,-,-,-,-,-,-,1,9,19,25,12,1,24,5,10,Saturday,Makedonska Radio Televizija,0,1,1,2,0,0
728,728,Tell Me Why,Monica Anghel & Marcel Pavel,Romania,Bucharest,2002,Tallinn,Mirela Fugaru,Ionel Tudor,24,3,0,-,-,-,-,-,-,-,-,-,1,21,9,71,12,1,24,10,10,Saturday,Televiziunea Română,0,1,1,3,0,0
729,729,Northern Girl,Prime minister,Russia,Moscow,2002,Tallinn,"Karen Kavaleryan, Evgene Fridlyand, Irina Antonyan",Kim Breitburg,24,5,0,-,-,-,-,-,-,-,-,-,1,7,10,55,10,1,24,9,10,Saturday,Channel One Russia,0,1,3,5,0,0
730,730,Samo Ljubezen,Sestre,Slovenia,Ljubljana,2002,Tallinn,Barbara Peut,Robert Peut,24,7,0,-,-,-,-,-,-,-,-,-,1,22,13,33,8,1,24,8,10,Saturday,Radiotelevizija Slovenija,0,1,1,7,0,0
731,731,Europe's Living A Celebration,Rosa,Spain,Madrid,2002,Tallinn,Xasqui Ten,Toni Ten,24,41,2,-,-,-,-,-,-,-,-,-,1,5,7,81,12,2,24,11,10,Saturday,Televisión Española,0,1,1,41,0,0
732,732,Never Let It Go,Afro-dite,Sweden,Stockholm,2002,Tallinn,Marcos Ubeda,Marcos Ubeda,24,41,4,-,-,-,-,-,-,-,-,-,1,12,8,72,12,1,24,13,10,Saturday,Sveriges Television,0,1,1,41,0,0
733,733,Dans Le Jardin De Mon Âme,Francine Jordi,Switzerland,Bern,2002,Tallinn,Francine Lehmann,Francine Lehmann,24,44,2,-,-,-,-,-,-,-,-,-,1,11,22,15,5,1,24,6,10,Saturday,Schweizerische Radio- und Fernsehgesellschaft,0,1,1,42,0,0
734,734,Leylaklar Soldu Kalbinde,Buket Bengisu & Saphire,Turkey,Ankara,2002,Tallinn,"Sami Hodara, Figen Cakmak",Fani Hodara,24,23,0,-,-,-,-,-,-,-,-,-,1,19,16,29,8,3,24,5,10,Saturday,TRT,0,1,2,23,0,0
735,735,Come Back,Jessica Garlick,United Kingdom,London,2002,Tallinn,Martyn Baylay,Martyn Baylay,24,44,5,-,-,-,-,-,-,-,-,-,1,2,3,111,12,1,24,18,10,Saturday,British Broadcasting Corporation,0,1,1,44,0,1
736,736,Hano,Nino,Bosnia & Herzegovina,Sarajevo,2001,Copenhagen,-,Nino Pre,23,6,0,-,-,-,-,-,-,-,-,-,1,3,14,29,10,1,23,5,10,Saturday,PBSBIH,0,1,0,6,0,0
